id,title,slug,updated_on,content,created_on,author_id,category,status
2,"Numbers and Counting",numbers-and-counting,"2020-01-01 04:19:50.803009","<p style=""line-height: 1.2;"">When learning any new language, it seems one of the early staples is learning to count. This can obviously help with communication and understanding in it's most basic form.<br></p><p>As this is a completely new concept for me, I'll stick with memorizing 1-10 first and then continue to add as I remember.</p><p>Here is the first reference:</p><p><br></p><table class=""table table-bordered""><tbody><tr><td><b>#</b><br></td><td><b>Russian</b><br></td><td><b>English</b><br></td></tr><tr><td>1<br></td><td>Один</td><td>One<br></td></tr><tr><td>2<br></td><td>Два</td><td>Two<br></td></tr><tr><td>3<br></td><td>Три</td><td>Three<br></td></tr><tr><td>4<br></td><td>Четыре</td><td>Four<br></td></tr><tr><td>5<br></td><td>Пять</td><td>Five<br></td></tr><tr><td>6<br></td><td>Шесть</td><td>Six<br></td></tr><tr><td>7<br></td><td>Семь</td><td>Seven<br></td></tr><tr><td>8<br></td><td>Восемь</td><td>Eight<br></td></tr><tr><td>9<br></td><td>Девять</td><td>Nine<br></td></tr><tr><td>10<br></td><td>Десять</td><td>Ten<br></td></tr></tbody></table><p>One of the more difficult pieces I've encountered in Russian is how numbers change depending on the context. For instance 'Один' is what you'll find in most Russian learning resources.<br></p>","2019-12-31 18:15:10.694999",1,0,1
3,"Cryllic Alphabet",cryllic-alphabet,"2020-01-01 04:50:12.732000","<p></p><p></p><p>One of the more common themes I saw when doing some preliminary research was to try and avoid 'transliteration.'</p><blockquote><p><span class=""ILfuVd""><span class=""e24Kjd""><b>transliteration</b> - the process of transferring a word from the alphabet of one language to another. This helps people pronounce words and names in foreign languages.</span></span></p></blockquote>One of the first things I'll begin to study is the actual Cryllic Alphabet:<p></p><p></p><p><b><br></b></p><table class=""table table-bordered""><tbody><tr><td><b><span style=""font-family: times, 'Times New Roman', serif;"">А а</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Б б</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">В в</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Г г</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Д д</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Е е</span></b></td></tr><tr><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Ё ё</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Ж ж</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">З з</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">И и</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Й й</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">К к</span></b></td></tr><tr><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Л л</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">М м</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Н н</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">О о</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">П п</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Р р</span></b></td></tr><tr><td><b><span style=""font-family: times, 'Times New Roman', serif;"">С с</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Т т</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">У у</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Ф ф</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Х х</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Ц ц</span></b></td></tr><tr><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Ч ч</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Ш ш</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Щ щ</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Ъ ъ</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Ы ы</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Ь ь</span></b></td></tr><tr><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Э э</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Ю ю</span></b></td><td><b><span style=""font-family: times, 'Times New Roman', serif;"">Я я</span></b></td><td><br></td><td><br></td><td><br></td></tr></tbody></table><p></p><p><br></p><p></p>","2020-01-01 00:03:09.442820",1,0,1
4,"Vocabulary - Jan Wk1 2020",vocabulary-jan-wk1-2020,"2020-01-01 06:38:55.194099","<h3>Most Common Words: 20 of 500</h3><p><u>Note</u>: One of my modest goals for 2020 is to know 500 Russian words by heart. I feel that the best way to accomplish this is to learn around 10 per week and quiz myself throughout the week. So, for this year, I'll post the most common Russian words every week to hold myself accountable.<br></p><p><br></p><table class=""table table-bordered""><tbody><tr><td>#<br></td><td><b>Russian</b></td><td><b>English</b><br></td></tr><tr><td>1<br></td><td>и</td><td>and, though<br></td></tr><tr><td>2<br></td><td>в</td><td>in, at<br></td></tr><tr><td>3<br></td><td>не</td><td>not<br></td></tr><tr><td>4<br></td><td>он</td><td>he<br></td></tr><tr><td>5<br></td><td>на</td><td>on, it, at, to</td></tr><tr><td>6<br></td><td>я</td><td>I<br></td></tr><tr><td>7<br></td><td>что</td><td>what, that, why</td></tr><tr><td>8<br></td><td>тот</td><td>that</td></tr><tr><td>9<br></td><td>быть</td><td>to be<br></td></tr><tr><td>10<br></td><td>с</td><td>with, and, from, of<br></td></tr><tr><td>11<br></td><td>а</td><td>while, and, but<br></td></tr><tr><td>12<br></td><td>весь</td><td>all, everything<br></td></tr><tr><td>13<br></td><td>это</td><td>that, this, it<br></td></tr><tr><td>14<br></td><td>как</td><td>how, what, as, like</td></tr><tr><td>15<br></td><td>она</td><td>she<br></td></tr><tr><td>16<br></td><td>по</td><td>on, along, by<br></td></tr><tr><td>17<br></td><td>но</td><td>but<br></td></tr><tr><td>18<br></td><td>они</td><td>they<br></td></tr><tr><td>19<br></td><td>к</td><td>to, for, by<br></td></tr><tr><td>20<br></td><td>у</td><td>by, with. of<br></td></tr></tbody></table><h5>Thoughts on learning through week</h5><p>As I've been learning Russian for maybe a 4-5 months (sparingly) before starting this blog, I'm somewhat familiar with these words. This is why I'm starting with 20x the first week. Throw these flash cards in front of me and should be no problem.</p><h5>End Of Week Quiz</h5><p><br></p>","2020-01-01 04:51:38.536159",1,0,1
5,"Setting Up a Blog",setting-blog,"2020-01-01 06:51:03.121906","<h3>Problem<br></h3><p>While trying to record my learnings of the Russian Language, it seemed appropriately to log my progress through a blog-like website.</p><p>As a hobbyist programmer, I found myself constantly searching for clever ways to solve problems, but then would forget the solutions months later... leaving me frustrated once again on how to get a particular issue resolved.</p><h3>Solution</h3><p>While probably unconventional, I decided to combine my efforts of learning a new language and all programming/coding solutions into the same blog in the hopes I can use both as a reference in the future. At the very least I can look back to see progress, find my own documentation and/or sear solutions into memory. At best, I can make my own notes public or any and all to use for their own journey.</p><p>All that was left was to find a way to document both my Russian language learning as well as record all learnings in programming &amp; coding . . .</p><p>Howabout a Django Blog?<br></p>","2020-01-01 06:43:37.509990",1,1,1
